Ref,Val,Package,PosX,PosY,Rot,Side
"J1","Conn_01x20","PinHeader_1x20_P2.54mm_Vertical",212.650000,-38.100000,0.000000,top
"J2","Conn_01x20","PinHeader_1x20_P2.54mm_Vertical",230.150000,-38.100000,0.000000,top
"SCOD1","Daughter Rev 0.2","Daughter Rev 0.2",199.000000,-89.673938,0.000000,top
